t 1 2 3 4 5 jL0400 6 7 jE0201 jF0507 jVX jV0600 
106.51 0 2.07282 -2.30129e-016 -1.62338e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.99739e-008 
106.52 0 2.07282 0 -1.64977e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.97035e-008 
106.53 0 2.07282 -2.30129e-016 -1.67591e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.94311e-008 
106.54 0 2.07282 0 -1.7018e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.91569e-008 
106.55 0 2.07282 0 -1.72743e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.88808e-008 
106.56 0 2.07282 0 -1.75281e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.86029e-008 
106.57 0 2.07282 -2.30129e-016 -1.77793e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.83233e-008 
106.58 0 2.07282 0 -1.80279e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.80419e-008 
106.59 0 2.07282 0 -1.8274e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.77588e-008 
106.6 0 2.07282 0 -1.85174e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.74739e-008 
106.61 0 2.07282 0 -1.87582e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.71875e-008 
106.62 0 2.07282 0 -1.89964e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.68995e-008 
106.63 0 2.07282 0 -1.92319e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.66098e-008 
106.64 0 2.07282 0 -1.94648e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.63187e-008 
106.65 0 2.07282 0 -1.96949e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.6026e-008 
106.66 0 2.07282 0 -1.99224e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.57319e-008 
106.67 0 2.07282 0 -2.01472e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.54364e-008 
106.68 0 2.07282 0 -2.03693e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.51394e-008 
106.69 0 2.07282 0 -2.05886e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.48409e-008 
106.7 0 2.07282 0 -2.08052e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.45412e-008 
106.71 0 2.07282 0 -2.10191e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.42402e-008 
106.72 0 2.07282 0 -2.12302e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.39379e-008 
106.73 0 2.07282 0 -2.14385e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.36344e-008 
106.74 0 2.07282 -2.30129e-016 -2.1644e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.33296e-008 
106.75 0 2.07282 0 -2.18468e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.30237e-008 
106.76 0 2.07282 0 -2.20467e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.27167e-008 
106.77 0 2.07282 0 -2.22439e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.24085e-008 
106.78 0 2.07282 0 -2.24382e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.20992e-008 
106.79 0 2.07282 0 -2.26297e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.17889e-008 
106.8 0 2.07282 0 -2.28183e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.14777e-008 
106.81 0 2.07282 0 -2.30041e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.11654e-008 
106.82 0 2.07282 0 -2.31871e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.08521e-008 
106.83 0 2.07282 0 -2.33672e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.0538e-008 
106.84 0 2.07282 0 -2.35444e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -2.0223e-008 
106.85 0 2.07282 0 -2.37188e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.99072e-008 
106.86 0 2.07282 0 -2.38902e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.95905e-008 
106.87 0 2.07282 0 -2.40588e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.92731e-008 
106.88 0 2.07282 0 -2.42245e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.89549e-008 
106.89 0 2.07282 0 -2.43873e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.8636e-008 
106.9 0 2.07282 0 -2.45472e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.83165e-008 
106.91 0 2.07282 0 -2.47041e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.79963e-008 
106.92 0 2.07282 0 -2.48582e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.76755e-008 
106.93 0 2.07282 0 -2.50093e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.73541e-008 
106.94 0 2.07282 0 -2.51575e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.70322e-008 
106.95 0 2.07282 -2.30129e-016 -2.53028e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.67097e-008 
106.96 0 2.07282 0 -2.54451e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.63868e-008 
106.97 0 2.07282 -2.30129e-016 -2.55846e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.60634e-008 
106.98 0 2.07282 0 -2.5721e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.57396e-008 
106.99 0 2.07282 0 -2.58546e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.54155e-008 
107 0 2.07282 0 -2.59851e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.5091e-008 
107.01 0 2.07282 0 -2.61128e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.47661e-008 
107.02 0 2.07282 0 -2.62375e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.4441e-008 
107.03 0 2.07282 0 -2.63592e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.41156e-008 
107.04 0 2.07282 0 -2.6478e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.379e-008 
107.05 0 2.07282 0 -2.65938e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.34643e-008 
107.06 0 2.07282 0 -2.67067e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.31383e-008 
107.07 0 2.07282 0 -2.68167e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.28123e-008 
107.08 0 2.07282 0 -2.69236e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.24861e-008 
107.09 0 2.07282 0 -2.70277e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.21599e-008 
107.1 0 2.07282 0 -2.71287e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.18337e-008 
107.11 0 2.07282 0 -2.72268e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.15075e-008 
107.12 0 2.07282 0 -2.7322e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.11813e-008 
107.13 0 2.07282 0 -2.74142e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.08551e-008 
107.14 0 2.07282 0 -2.75035e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.0529e-008 
107.15 0 2.07282 0 -2.75898e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -1.02031e-008 
107.16 0 2.07282 0 -2.76731e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -9.87737e-009 
107.17 0 2.07282 0 -2.77535e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -9.5518e-009 
107.18 0 2.07282 0 -2.7831e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -9.22644e-009 
107.19 0 2.07282 0 -2.79056e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -8.90135e-009 
107.2 0 2.07282 0 -2.79772e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -8.5765e-009 
107.21 0 2.07282 0 -2.80458e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -8.25199e-009 
107.22 0 2.07282 0 -2.81116e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -7.92779e-009 
107.23 0 2.07282 0 -2.81744e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -7.60398e-009 
107.24 0 2.07282 0 -2.82343e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -7.28057e-009 
107.25 0 2.07282 -2.30129e-016 -2.82913e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -6.95758e-009 
107.26 0 2.07282 0 -2.83453e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -6.63505e-009 
107.27 0 2.07282 0 -2.83965e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -6.313e-009 
107.28 0 2.07282 0 -2.84448e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -5.99148e-009 
107.29 0 2.07282 0 -2.84901e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -5.67051e-009 
107.3 0 2.07282 0 -2.85326e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -5.3501e-009 
107.31 0 2.07282 -2.30129e-016 -2.85722e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -5.0303e-009 
107.32 0 2.07282 0 -2.86089e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -4.71112e-009 
107.33 0 2.07282 0 -2.86428e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -4.39263e-009 
107.34 0 2.07282 -2.30129e-016 -2.86737e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -4.0748e-009 
107.35 0 2.07282 -2.30129e-016 -2.87019e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -3.75771e-009 
107.36 0 2.07282 0 -2.87271e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -3.44134e-009 
107.37 0 2.07282 0 -2.87496e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -3.12575e-009 
107.38 0 2.07282 0 -2.87692e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.81096e-009 
107.39 0 2.07282 0 -2.87859e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.497e-009 
107.4 0 2.07282 0 -2.87999e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.18388e-009 
107.41 0 2.07282 0 -2.8811e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.87167e-009 
107.42 0 2.07282 0 -2.88193e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.56034e-009 
107.43 0 2.07282 0 -2.88249e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.24997e-009 
107.44 0 2.07282 0 -2.88276e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -9.40549e-010 
107.45 0 2.07282 0 -2.88276e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -6.32103e-010 
107.46 0 2.07282 0 -2.88248e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -3.2468e-010 
107.47 0 2.07282 0 -2.88193e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.83024e-011 
107.48 0 2.07282 0 -2.8811e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.87005e-010 
107.49 0 2.07282 0 -2.88e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 5.91222e-010 
107.5 0 2.07282 0 -2.87863e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 8.94335e-010 
107.51 0 2.07282 0 -2.87698e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.1963e-009 
107.52 0 2.07282 0 -2.87507e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.49711e-009 
107.53 0 2.07282 0 -2.87289e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.79671e-009 
107.54 0 2.07282 0 -2.87043e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.0951e-009 
107.55 0 2.07282 0 -2.86772e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.39225e-009 
107.56 0 2.07282 0 -2.86473e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.68814e-009 
107.57 0 2.07282 0 -2.86148e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.98274e-009 
107.58 0 2.07282 0 -2.85797e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 3.27603e-009 
107.59 0 2.07282 0 -2.8542e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 3.56797e-009 
107.6 0 2.07282 0 -2.85016e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 3.85857e-009 
107.61 0 2.07282 0 -2.84587e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 4.14779e-009 
107.62 0 2.07282 0 -2.84132e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 4.43558e-009 
107.63 0 2.07282 0 -2.83651e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 4.72196e-009 
107.64 0 2.07282 0 -2.83145e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 5.00689e-009 
107.65 0 2.07282 0 -2.82613e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 5.29034e-009 
107.66 0 2.07282 0 -2.82056e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 5.5723e-009 
107.67 0 2.07282 0 -2.81474e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 5.85274e-009 
107.68 0 2.07282 0 -2.80867e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 6.13164e-009 
107.69 0 2.07282 0 -2.80236e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 6.40901e-009 
107.7 0 2.07282 0 -2.79579e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 6.68474e-009 
107.71 0 2.07282 0 -2.78898e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 6.95891e-009 
107.72 0 2.07282 0 -2.78193e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 7.23147e-009 
107.73 0 2.07282 0 -2.77463e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 7.50236e-009 
107.74 0 2.07282 0 -2.76709e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 7.77159e-009 
107.75 0 2.07282 0 -2.75932e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 8.03915e-009 
107.76 0 2.07282 0 -2.75131e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 8.30501e-009 
107.77 0 2.07282 0 -2.74306e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 8.56912e-009 
107.78 0 2.07282 0 -2.73457e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 8.83151e-009 
107.79 0 2.07282 0 -2.72586e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 9.09212e-009 
107.8 0 2.07282 0 -2.71691e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 9.35097e-009 
107.81 0 2.07282 0 -2.70773e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 9.60801e-009 
107.82 0 2.07282 0 -2.69833e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 9.86324e-009 
107.83 0 2.07282 0 -2.6887e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.01166e-008 
107.84 0 2.07282 0 -2.67884e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.03682e-008 
107.85 0 2.07282 0 -2.66877e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.06178e-008 
107.86 0 2.07282 0 -2.65847e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.08657e-008 
107.87 0 2.07282 0 -2.64795e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.11115e-008 
107.88 0 2.07282 0 -2.63722e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.13555e-008 
107.89 0 2.07282 0 -2.62627e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.15975e-008 
107.9 0 2.07282 0 -2.6151e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.18375e-008 
107.91 0 2.07282 0 -2.60373e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.20756e-008 
107.92 0 2.07282 0 -2.59214e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.23117e-008 
107.93 0 2.07282 0 -2.58035e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.25458e-008 
107.94 0 2.07282 0 -2.56835e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.27779e-008 
107.95 0 2.07282 0 -2.55615e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.3008e-008 
107.96 0 2.07282 0 -2.54374e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.3236e-008 
107.97 0 2.07282 0 -2.53113e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.34619e-008 
107.98 0 2.07282 0 -2.51832e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.36857e-008 
107.99 0 2.07282 0 -2.50532e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.39075e-008 
108 0 2.07282 0 -2.49212e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.41272e-008 
108.01 0 2.07282 0 -2.47873e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.43447e-008 
108.02 0 2.07282 0 -2.46515e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.45601e-008 
108.03 0 2.07282 0 -2.45138e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.47734e-008 
108.04 0 2.07282 0 -2.43742e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.49845e-008 
108.05 0 2.07282 0 -2.42328e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.51934e-008 
108.06 0 2.07282 0 -2.40895e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.54002e-008 
108.07 0 2.07282 -2.30129e-016 -2.39444e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.56047e-008 
108.08 0 2.07282 0 -2.37975e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.5807e-008 
108.09 0 2.07282 0 -2.36489e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.60072e-008 
108.1 0 2.07282 0 -2.34985e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.6205e-008 
108.11 0 2.07282 0 -2.33464e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.64007e-008 
108.12 0 2.07282 0 -2.31926e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.6594e-008 
108.13 0 2.07282 0 -2.3037e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.67852e-008 
108.14 0 2.07282 0 -2.28799e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.6974e-008 
108.15 0 2.07282 0 -2.2721e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.71606e-008 
108.16 0 2.07282 0 -2.25606e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.73449e-008 
108.17 0 2.07282 0 -2.23985e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.75268e-008 
108.18 0 2.07282 0 -2.22349e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.77065e-008 
108.19 0 2.07282 0 -2.20697e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.78838e-008 
108.2 0 2.07282 0 -2.19029e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.80588e-008 
108.21 0 2.07282 0 -2.17347e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.82314e-008 
108.22 0 2.07282 0 -2.15649e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.84017e-008 
108.23 0 2.07282 0 -2.13937e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.85696e-008 
108.24 0 2.07282 0 -2.1221e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.87353e-008 
108.25 0 2.07282 0 -2.10468e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.88985e-008 
108.26 0 2.07282 0 -2.08713e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.90593e-008 
108.27 0 2.07282 0 -2.06944e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.92177e-008 
108.28 0 2.07282 0 -2.05161e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.93737e-008 
108.29 0 2.07282 0 -2.03364e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.95274e-008 
108.3 0 2.07282 0 -2.01554e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.96786e-008 
108.31 0 2.07282 0 -1.99732e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.98274e-008 
108.32 0 2.07282 0 -1.97896e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 1.99738e-008 
108.33 0 2.07282 0 -1.96048e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.01178e-008 
108.34 0 2.07282 0 -1.94188e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.02593e-008 
108.35 0 2.07282 0 -1.92315e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.03984e-008 
108.36 0 2.07282 0 -1.90431e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.05351e-008 
108.37 0 2.07282 0 -1.88534e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.06693e-008 
108.38 0 2.07282 0 -1.86627e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.08011e-008 
108.39 0 2.07282 0 -1.84708e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.09304e-008 
108.4 0 2.07282 0 -1.82778e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.10573e-008 
108.41 0 2.07282 0 -1.80837e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.11816e-008 
108.42 0 2.07282 0 -1.78886e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.13036e-008 
108.43 0 2.07282 0 -1.76924e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.1423e-008 
108.44 0 2.07282 0 -1.74952e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.154e-008 
108.45 0 2.07282 0 -1.7297e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.16545e-008 
108.46 0 2.07282 0 -1.70979e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.17666e-008 
108.47 0 2.07282 0 -1.68978e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.18762e-008 
108.48 0 2.07282 0 -1.66968e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.19833e-008 
108.49 0 2.07282 0 -1.64949e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.20879e-008 
108.5 0 2.07282 0 -1.62921e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.219e-008 
108.51 0 2.07282 0 -1.60884e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.22897e-008 
108.52 0 2.07282 0 -1.58839e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.23868e-008 
108.53 0 2.07282 0 -1.56787e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.24814e-008 
108.54 0 2.07282 0 -1.54726e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.25736e-008 
108.55 0 2.07282 0 -1.52657e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.26634e-008 
108.56 0 2.07282 0 -1.50581e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.27506e-008 
108.57 0 2.07282 0 -1.48498e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.28353e-008 
108.58 0 2.07282 0 -1.46408e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.29175e-008 
108.59 0 2.07282 0 -1.44311e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.29973e-008 
108.6 0 2.07282 0 -1.42208e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.30746e-008 
108.61 0 2.07282 0 -1.40098e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.31493e-008 
108.62 0 2.07282 -2.30129e-016 -1.37983e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.32217e-008 
108.63 0 2.07282 0 -1.35861e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.32915e-008 
108.64 0 2.07282 0 -1.33734e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.33589e-008 
108.65 0 2.07282 0 -1.31601e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.34238e-008 
108.66 0 2.07282 0 -1.29463e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.34861e-008 
108.67 0 2.07282 0 -1.2732e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.35461e-008 
108.68 0 2.07282 0 -1.25173e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.36036e-008 
108.69 0 2.07282 0 -1.2302e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.36586e-008 
108.7 0 2.07282 0 -1.20864e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.37112e-008 
108.71 0 2.07282 0 -1.18704e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.37613e-008 
108.72 0 2.07282 0 -1.16539e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 2.38089e-008 
